Country name,Year,GDP,biofuel_share_energy,coal_consumption,electricity_demand,energy_per_capita,fossil_fuel_consumption,greenhouse_gas_emissions,nuclear_consumption,oil_consumption,renewables_consumption,PopDensity,Death rate,Child mortality rate,Fertility rate: children per woman,Age Median,Population,Pop<15,Pop100+,Life ExpectancyM,Life ExpectancyF,Birth rate
Saint Vincent and the Grenadines,2007,,,,0.13,9295.734,,0.08,,,,284.1641,6.319,2.10603,2.081,26.4,110836,30624,15,72.2,77.4,16.72
Cape Verde,1985,552214016,,,,1844.182,,,,,,84.336,9.919,7.94879,5.8749,15.4,339890,158331,0,61.1,63.1,40.745
Puerto Rico,2001,1.12726E+11,,,22.3,36749.922,,14.93,,,,440.8802,7.569,1.21856,1.9948,31.6,3832138,908329,998,72.4,80.6,15.002
Trinidad and Tobago,2005,32955092992,,0,6.64,134353.781,183.863,3.37,0,20.11,,266.8763,6.543,2.58446,1.68,28.2,1369078,302966,38,67.9,74.8,14.903
Barbados,1964,1480715008,,,,,,,,,,550.7767,8.505,6.45184,4.0936,20.6,236840,91352,0,64.5,68.9,26.655
Tunisia,1961,9650494464,,,,,,,,,,27.2559,21.238,26.34603,6.9701,16.9,4236395,1858761,14,42.7,45.7,46.816
Canada,1964,3.14155E+11,,,,,,,,,,2.1253,7.526,2.83608,3.4976,24.6,19326326,6498853,376,68.6,75.1,23.071
Guatemala,2002,73277358080,,,5.76,4082.936,,2.71,,,,114.687,5.859,4.80445,4.3706,17,12289867,5295734,105,64.9,72,33.227
Italy,1995,1.6302E+12,,140.907,274.43,34040.48,1814.167,,0,1153.954,122.231,192.1957,9.772,0.7339,1.1924,37.7,56885124,8352916,3545,74.8,81.3,9.239
World,1992,,0.112,25558.422,,17627.418,83769.078,,5993.463,38147.168,7059.343,42.1207,9.137,9.11779,3.0411,23.4,,1789770200,109636,61.9,66.8,24.718
Aruba,2000,,,,0.73,49568.207,,0.51,,,,495.0056,6.335,2.13121,1.904,33,89117,20723,0,70.6,76.5,14.427
Hong Kong,1977,61975547904,,0.081,,15066.502,,,0,70.202,0,4244.68,5.307,1.58352,2.4173,23.1,4664905,1336806,96,69.9,76.7,18.076
Somalia,1998,,,,,294.328,,,,,,12.8429,15.806,17.28362,7.6467,15.3,8056861,3783104,10,49.2,52.1,50.194
Hong Kong,1993,1.85281E+11,,84.608,,30461.104,,,0,100.894,0,5541.227,5.727,0.61802,1.3524,31.4,6089809,1212163,492,75.5,81.4,13.303
Moldova,2015,20576700416,,,6.07,11617.373,,3.94,,,,99.6712,14.133,1.57478,1.8676,34.7,3277390,596407,113,64.8,73.8,14.899
Syria,1984,99037093888,,,,10620.313,,,0,,,55.4305,5.44,4.79539,6.6065,14.6,10183141,4938560,18,67.4,70.6,41.379
Burundi,2003,4852463616,,,0.15,157.229,,0,,,,264.3871,13.984,13.91727,6.7855,15.3,6860854,3197616,6,49.1,52.6,44.485
Tuvalu,2016,,,,,0,,,,,,361.7333,10.111,2.51788,3.195,24.1,10876,3424,0,60.5,68.5,22.659
Germany,2009,3.18904E+12,0.853,834.292,574.39,45436.277,3018.432,272.54,361.601,1339.838,312.147,233.1324,10.547,0.42309,1.3578,42.8,81260620,11131412,11703,77.2,82.5,8.14
Barbados,2000,3452406272,,,0.76,26318.064,,0.53,,,,615.4814,9.47,1.51067,1.7747,32.4,264663,57911,5,71.6,76.4,13.955
Belarus,2000,91419115520,0,11.572,31.78,24868.184,254.98,12.35,0,91.472,0.08,50.547,13.448,1.27518,1.3161,35.5,10256489,1899169,213,63.4,75.2,9.601
Oman,1982,9954318336,,,,17100.033,,,0,11.133,0,3.6779,9.1,9.09235,8.1043,15.4,1138303,536575,0,60.8,65.3,52.807
Northern Mariana Islands,2001,,,,,0,,,,,,173.9147,2.189,0.60976,1.9536,25.4,79495,27820,0,73.4,78,21.249
Algeria,1958,28728694784,,,,,,,,,,4.5907,24.043,24.16154,7.4378,16.8,10933788,4871240,57,37.7,43.7,49.199
Namibia,1999,10909879296,,,,7343.829,,,,,,2.16,12.142,7.58852,4.1102,17.8,1778280,743919,17,50.8,55.2,32.272
Estonia,2012,29763610624,0.061,43.544,9.72,55555.875,68.937,7.54,0,19.049,4.546,30.4303,11.7,0.45837,1.5615,39.8,1322682,206223,131,71.5,81.1,10.647
Brunei,2009,,,,3.39,95420.391,,1.67,0,,,67.7036,3.684,0.92681,1.9207,25.9,390322,103422,2,72.9,77.2,16.91
United Arab Emirates,1959,3342554112,,,,,,,,,,1.778,16.105,21.30345,6.7454,18,126293,49756,0,45.6,51.1,42.087
Ukraine,1992,4.2171E+11,0,843.973,247.23,48866.383,2297.976,,209.267,474.051,23.31,89.3895,13.495,2.14939,1.7707,34.4,51785150,10933452,2793,63.3,73.8,12.186
Mauritius,1992,13020290048,,,,8599.056,,,,,,551.0906,6.42,2.10922,2.3578,25.3,1118719,324714,7,66.9,74,20.86
Seychelles,1998,1062691392,,,,29523.949,,,,,,169.9431,7.035,1.38712,2.0443,24.3,77683,23020,4,64.6,75.7,18.176
Switzerland,1953,60833468416,,,,,,,,,,121.9173,10.21,3.49041,2.29,31.9,4875720,1174168,20,67.1,71.9,17.031
Tunisia,2013,1.18417E+11,,,17.02,8726.086,,8.15,0,,,72.7034,5.591,1.75092,2.2403,28.9,11300284,2687095,170,72.7,78.8,19.33
Sierra Leone,1997,3333148416,,,,839.361,,,,,,61.4027,21.052,23.57829,6.531,17,4405034,1921056,8,42.6,44.9,45.511
Kiribati,2020,,,,0.03,2417.654,,0.02,,,,174.1921,6.242,4.91206,3.3328,21.7,126473,45769,0,65.3,68.9,27.645
Kyrgyzstan,2019,,,,14.84,10582.124,,1.26,,,,32.97,5.562,1.83245,3.1434,23.6,6323643,2156651,18,67.2,75.4,26.328
Seychelles,1988,490865984,,,,27902.75,,,,,,152.2659,8.123,1.76174,2.8141,21.4,69605,24121,1,65.5,74.2,23.717
Thailand,1993,5.14626E+11,,63.319,,8394.396,474.22,,0,318.691,10.776,113.0891,5.695,3.15733,1.9867,25.5,57776080,16062758,6571,67.1,75.3,18.788
High-income countries,1987,,0,12763.407,,54363.195,45161.078,,4310.505,22763.02,3675.324,28.5911,8.77,1.50985,1.8184,31.5,1004059800,217671920,50725,71.3,78.1,14.291
Senegal,2006,25426415616,,,2.28,2172.189,,1.41,,,,58.502,8.577,8.53665,5.1975,16.9,11263389,4872203,0,60.5,63,38.657
Uruguay,2017,67467735040,,,12.79,19084.248,,0.99,,,,19.7591,9.724,0.73009,1.796,34.3,3422205,710709,2606,73.7,81.3,12.579
Thailand,1964,61933268992,,,,,,,,,,58.7476,12.817,12.67795,6.248,16.4,30013572,13558731,696,51.5,56.6,42.737
Turkey,1973,1.94442E+11,,60.72,,5406.582,,,0,136.555,8.327,49.4127,12.209,16.99239,5.3615,17.8,38028236,16054471,374,55.6,62,38.22
Kenya,2016,1.55624E+11,,,9.74,1966.588,,1.29,,,,82.4735,7.34,4.62385,3.7239,18.1,47894668,19687396,3276,60.1,64.2,30.401
South Sudan,2012,,,,0.42,557.737,,0.29,0,,,18.9692,11.104,10.08607,5.1966,18,10701605,4502002,262,54.6,57.1,39.872
Uzbekistan,2004,1.33131E+11,,10.354,47.33,21485.609,544.962,22.52,0,74.436,18.712,61.6712,6.488,4.68372,2.4606,21.5,26234924,8754256,45,64.3,70.5,20.736
Chile,2018,4.12834E+11,,86.562,76.74,25039.641,354.328,32.62,0,211.4,113.95,24.8374,6.327,0.76488,1.5637,34,18701452,3572469,2645,77.7,82.5,11.94
Finland,1988,1.26851E+11,,59.5,,61114.883,207.697,,55.099,131.877,39.513,16.3588,9.909,0.72168,1.6863,34.8,4946563,956481,121,70.7,78.7,12.749
Upper-middle-income countries,2005,,0.232,18648.162,5342.23,18139.186,36992.648,2813.97,714.442,10865.767,3594.091,41.8179,7.039,2.60385,1.8257,29.9,,515521630,46411,69.1,75.3,14.895
Mozambique,2006,20951971840,,,11.64,2325.486,,0.38,,,,26.3689,13.399,12.59403,5.5503,16.2,20735990,9336576,18,50.6,53.3,41.422
Ukraine,2014,4.41259E+11,0.039,413.749,173.79,26764.613,950.507,65.4,229.78,133.587,28.084,77.9329,13.824,0.93488,1.5114,38.9,45148070,6753207,1960,67.2,77.7,10.94
Haiti,1987,10655469568,,,,998.612,,,,,,236.0749,14.704,15.78768,5.5927,18.1,6508351,2710785,1,51,53.5,39.336
Latvia,2012,39482474496,0.542,1.067,7.86,22381.162,34.352,1.17,0,19.014,11.61,33.0023,14.657,0.73512,1.4396,41,2053635,296096,263,68.7,78.4,9.845
Tunisia,1997,61515624448,,,,8177.038,,,0,,,61.4936,4.774,3.73257,2.3588,22,9557957,3152255,27,70.4,75.5,19.126
Latvia,2015,42500100096,0.682,0.545,7.36,20957.162,33.579,1.57,0,20.291,8.166,32.0111,14.884,0.50996,1.6984,42.1,1991951,298471,288,69.9,79.2,11.128
Cape Verde,1995,941287744,,,,1167.612,,,,,,102.0798,8.178,6.19158,4.5051,15.7,411394,188233,0,61.6,66.1,34.008
Hong Kong,1971,38035054592,,0.314,,12053.715,,,0,48.246,0,3665.701,5.1,2.38057,3.4216,20.6,4028605,1436097,30,67.7,75.9,19.571
Hungary,1960,58064105472,,,,,,,,,,110.2685,10.169,5.30113,2.0216,31.1,9982618,2527562,31,65.9,70.2,14.658
Nigeria,1957,50392813568,,,,,,,,,,46.5687,26.5,31.74296,6.4039,18.3,42413364,17429184,3,35.7,38.2,45.917
Malta,1982,3431474688,,,,18934.287,,,,,,1078.313,9.971,2.54009,2.1001,29.8,339676,80683,2,69.5,72.2,17.65
Lebanon,2010,86947323904,,,16.07,15851.824,,9.81,,,,488.3479,4.066,1.01902,2.1257,27.1,4995799,1287235,40,76.1,79.9,17.565
Argentina,2012,8.27405E+11,1.102,13.669,136.29,22494.715,830.823,50.79,16.845,360.511,96.039,15.0269,7.394,1.42387,2.3304,29.3,41952364,10583728,4604,72.9,80,17.729
Japan,2012,4.52368E+12,0.043,1354.199,1106.88,43428.844,5189.08,640.52,47.338,2602.73,316.12,339.2928,10.67,0.30561,1.4081,44.8,127853690,16628039,81139,79.9,86.4,8.322
Lower-middle-income countries,1994,,0,2325.257,,3935.983,7918.42,,211.057,3247.45,520.054,85.5194,9.842,10.92912,3.9258,19.7,,842519800,10902,58.8,61.6,30.611
Iceland,1987,7236537344,,0.735,,80703.617,,,0,6.883,12.238,2.4544,7.013,1.02301,2.0596,28.1,246041,62893,16,74.6,80.1,16.967
Pakistan,1980,1.57741E+11,,8.188,,1919.386,128.243,,0.226,60.102,26.28,104.587,12.109,16.51927,6.7339,17.2,80624056,34706052,410,56.8,58.6,43.539
United Kingdom,2004,2.1005E+12,0.006,432.506,401.41,44856.602,2426.757,195.47,221.215,974.372,43.238,247.1599,9.721,0.59819,1.7466,37.5,59995852,10956409,8239,76.6,81.1,11.899
Tunisia,2018,1.30322E+11,,,19.42,10208.622,,9.26,0,,,76.7744,6.04,1.70481,2.1741,30.7,11933040,2965974,240,72.9,79.3,17.737
Falkland Islands,2008,,,,0.02,61264.891,,0.01,,,,0.2633,6.782,1.34197,1.488,36.7,3226,564,0,75.1,79.2,11.553
Saint Helena,2019,,,,0,9829.213,,0,,,,13.9654,14.512,1.40107,1.6466,48.6,5470,762,0,73.9,80.5,8.03
Western Sahara,2019,,,,0,1996.59,,0,,,,2.0484,6.127,3.25959,2.3719,30.2,544883,136432,15,68.7,72.3,17.609
Singapore,1975,21725485056,,0.015,,38516.688,,,0,85.971,0,3268.558,4.912,1.72274,2.0788,20.8,2232434,734229,4,67.7,74,17.24
Poland,1953,1.09421E+11,,,,,,,,,,85.4627,10.706,10.38156,3.6098,25,26168166,7842958,40,59,64.4,29.632
Bahrain,2004,19587602432,,,15.17,160432.516,,7.62,0,,,1064.433,2.429,1.11636,2.7104,26.6,833454,216079,1,75.3,78.3,20.648
Congo,1976,4175549184,,,,,,,0,,,4.8768,12.341,11.7285,6.3166,16.1,1665421,759015,3,52.8,58.5,43.264
Australia,1955,1.187E+11,,,,,,,,,,1.1988,8.935,2.78782,3.2742,29.2,9209844,2671109,72,67.3,73.3,22.487
South Korea,2000,1.08626E+12,,499.213,272.51,48001.297,1924.553,123.83,309.186,1227.263,12.173,472.8843,5.045,0.75765,1.415,30.7,46788588,9820888,1335,72.5,80.2,12.514
Cuba,2005,53114044416,,,14.45,9199.146,,9.5,0,,,105.3421,7.806,0.73939,1.4684,34.7,11246113,2171648,1573,74.8,79.5,10.446
Cayman Islands,1981,,,,,26281.291,,,,,,74.2905,7.316,3.21669,2.3754,25.2,17927,5013,0,67.5,73.5,21.953
Cook Islands,2005,,,,0.03,23369.021,,0.02,,,,63.1104,6.908,1.4268,2.8113,25.5,15168,4810,0,67.6,76.5,20.155
Sweden,1991,2.37965E+11,0,33.637,145.68,75294.406,236.28,,217.81,196.223,193.003,21.0983,11.083,0.70889,2.1114,37.4,8594170,1555308,600,74.9,80.5,14.296
Saudi Arabia,1975,1.35364E+11,,0,,32068.316,253.261,,0,227.516,0,3.6738,11.533,13.19492,7.3703,16.6,7897541,3542798,7,56.7,59.6,48.191
Uganda,1987,13611121664,,,,252.296,,,,,,79.9482,18.181,19.14634,7.1188,14.8,15974224,7684584,2,43.7,49.6,51.09
Guadeloupe,2015,,,,0,0,,0,,,,245.1404,7.405,0.57133,2.1787,40.3,399094,81759,231,78.1,85.3,12.374
Bosnia and Herzegovina,2000,27629668352,,,9.46,15474.596,,4.5,,,,81.6327,8.358,0.99111,1.283,32.9,4179355,820171,195,71.5,77.3,10.068
Nepal,1963,10563000320,,,,,,,,,,73.2616,24.124,31.19727,6.0654,18.4,10782719,4398485,1,39.3,39.5,44.816
Chile,1975,69003132928,,9.792,,8160.892,67.776,,0,52.451,19.052,14.1304,6.806,6.17517,3.1818,20.6,10639534,3821406,0,63.4,69.2,25.477
Nepal,1966,11842046976,,,,,,,,,,77.9326,22.872,29.24267,6.0007,18.5,11470202,4662935,1,40.8,40.9,44.036
Sweden,2016,4.43164E+11,2.49,23.029,144.16,62081.117,195.602,7.51,162.098,162.584,260.213,24.4349,9.172,0.29666,1.848,39.8,9953322,1742494,1924,80.6,84.1,11.808
Maldives,2017,,,,0.62,15375.788,,0.42,,,,1574.807,2.784,0.83248,1.8445,28,472449,105349,25,79.1,81.1,16.126
Kosovo,2019,,,,6.37,15996.135,,4.96,,,,154.6867,5.56,0.77276,1.546,29.5,1686856,392150,115,76.7,81.3,11.443
Turks and Caicos Islands,1996,,,,,3510.468,,,,,,16.6374,5.035,1.7852,2.8964,25.3,15830,4534,0,69.6,73.1,26.604
Northern Mariana Islands,1989,,,,,0,,,,,,100.349,3.213,0.97666,2.0485,23.8,45879,14591,0,70.3,73.3,22.716
Cote d'Ivoire,1950,4745218048,,,,,,,,,,8.6066,32.718,39.36069,7.6096,16.8,2736917,1201273,5,30.1,34.3,54.792
Sri Lanka,2012,1.98073E+11,,5.303,11.36,3708.993,,5.78,0,63.094,9.555,335.175,7.181,1.04634,2.1964,29.8,21017150,5325726,397,70,78.1,17.318
Kazakhstan,2003,1.97584E+11,,290.113,62.39,30142.02,439.678,42.94,0,102.732,25.012,5.7105,10.759,3.52143,2.0534,27.4,15416709,3969319,93,59.2,70.1,16.858
Upper-middle-income countries,2013,,0.443,26667.877,9003.04,23906.062,51089.461,4888.98,904.22,14222.375,5939.191,44.5334,7.02,1.58362,1.9101,32.3,,500503070,72247,72,78,14.957
El Salvador,2005,38001442816,,,4.99,5701.853,,1.43,,,,291.4004,6.599,2.54365,2.4553,21.7,6037817,2109571,267,65.6,75.1,21.261
Czechia,2014,2.83781E+11,0.766,190.436,68.71,45633.582,370.31,37.95,78.834,107.977,30.792,136.2276,10.035,0.29965,1.5266,40,10517178,1587867,627,75.7,81.7,10.413
Cook Islands,1981,,,,,13924.516,,,,,,73.1646,6.846,2.85022,4.1822,16.2,17582,7591,0,63.4,69.3,27.316
Taiwan,2021,,0,465.734,287.76,57989.336,1271.736,164.97,69.774,533.098,42.11,673.8185,7.403,0.43998,1.1144,41.3,23859904,3027537,6513,77.8,84.4,7.795
Guatemala,1996,58479763456,,,,3114.656,,,,,,99.2189,7.33,6.14902,5.0077,16.3,10632295,4730239,246,61.5,68.5,36.766
Martinique,2003,,,,1.3,23159.686,,0.91,,,,395.4142,6.266,0.98739,1.9265,33.8,419148,96691,20,75.6,82.1,14.16
Belize,2009,,,,0.47,9060.757,,0.04,,,,13.7734,4.752,1.94438,2.7011,20.6,314178,113527,1,69.2,74.9,23.264
French Polynesia,1994,,,,,13584.229,,,,,,61.8029,2.975,1.66522,2.9431,22.1,227692,81310,0,73.6,77.2,24.125
Norway,1973,71489060864,,10.911,,82951.125,,,0,102.167,215.467,13.019,10.081,1.4339,2.2325,31.3,3960705,956872,112,71.3,77.7,15.482
Myanmar,2021,,,,21.03,3064.848,,7.4,0,,,82.3495,9.769,4.27911,2.1514,29,53798090,13385963,68,62.5,69,17.103
New Zealand,1971,53055037440,,14.596,,38621.652,64.675,,0,49.176,46.127,10.8299,8.503,2.06121,3.1771,24.7,2868891,907709,58,68.7,75,22.466
Belarus,1996,72504139776,0,13.435,,24638.461,257.091,,0,122.274,0.047,51.4339,12.649,1.54838,1.35,34,10436455,2206768,166,63,75,9.645
Lebanon,2021,,,,20.66,18831.662,,13.64,,,,546.6892,8.271,0.67698,2.0912,28.3,5592626,1544593,130,72.8,77.3,14.948
Kazakhstan,2009,3.09091E+11,,359.793,78.06,34913.5,553.453,54.74,0,112.726,19.211,6.0756,9.795,2.25086,2.5973,28,16402365,3998874,103,62.6,71.9,22.309
Turkmenistan,2019,,,,17.98,57961.055,,10.38,0,79.452,0.027,13.105,6.583,4.24279,2.7401,25.3,6158424,1919461,10,65.6,72.5,23.055
Portugal,2011,2.63734E+11,1.228,25.829,54.69,27547.613,219.699,18.56,0,141.334,71.337,114.8538,9.729,0.37291,1.3434,41,10564820,1584010,1468,77.2,83.6,9.13
Bangladesh,2005,2.80327E+11,,8.348,25.43,1345.851,187.493,12.24,0,46.511,2.154,1082.527,6.425,6.45415,2.8082,21,140912590,49613868,167,66,68.8,25.509
Fiji,2017,,,,1.05,8787.309,,0.33,,,,50.3021,7.703,2.55352,2.5573,25.8,919022,274910,5,66,69.7,20.55
Mozambique,1972,28506685440,,,,,,,,,,11.2676,22.501,27.32257,6.7387,16.8,8860587,3928541,9,39.8,43.4,46.757
North Korea,1976,,,,,,,,,,,141.0777,6.957,4.97046,2.8365,19.7,16987170,6515743,1,61.1,66.5,21.641
Brunei,2020,,,,4.4,125303.023,,2.17,0,,,76.6219,4.975,1.11092,1.7962,31.3,441736,100004,3,72.7,77,14.165
Germany,2013,3.55372E+12,0.809,963.399,596.91,47361.547,3147.405,300.4,254.443,1334.262,466.672,234.3372,10.982,0.39438,1.42,44.2,81680590,10835955,14591,78,82.9,8.484
Armenia,1996,14363169792,,,,14956.918,,,,,,115.8972,7.837,3.7288,1.9701,27.3,3298903,978818,21,65.8,73.6,15.489
British Virgin Islands,1981,,,,,16189.218,,,,,,74.4935,7.46,4.67498,2.4397,22.4,11493,3838,0,66.5,70.7,21.359
Tuvalu,2019,,,,,0,,,,,,365.2,10.161,2.27957,3.1988,24.7,10983,3461,0,60.6,68.9,23.619
Japan,1984,2.82658E+12,,797.98,,36907.602,3815.343,,380.976,2643.381,249.967,319.7002,6.443,0.80361,1.7592,33.9,120470740,26064788,2469,74.6,80.3,12.11
Nicaragua,2017,31419242496,,,4.72,4376.178,,1.62,,,,53.8518,4.619,1.79614,2.43,23.2,6480534,2033985,18,70.7,76.4,22.09
El Salvador,2010,43862777856,,,6.07,6082.846,,1.64,,,,295.0789,6.758,1.94296,2.2394,22.7,6114039,1947132,578,67.2,76.2,19.428
Singapore,1985,45678538752,,0.132,,52827.371,,,0,141.762,0,3932.642,4.842,1.08631,1.5926,26.2,2685987,647547,16,71.1,76.5,16.67
Ghana,1994,30603384832,,,,1972.836,,,,,,74.8917,10.941,11.67092,5.1901,15.8,17040850,7759618,1,55.1,57.1,36.763
Hong Kong,1986,1.21782E+11,,45.718,,19223.525,,,0,59.873,0,4997.99,5.073,0.93872,1.3842,27.6,5492797,1266090,137,74,79.5,13.521
South Korea,1994,7.91074E+11,,308.573,,35601.617,1434.606,,166.423,1046.295,6.946,456.4828,5.291,1.13657,1.6531,27.9,45165784,10731959,879,69.3,77.9,15.61
Brunei,2004,,,,3.07,83202.562,,1.51,0,,,62.5257,3.396,0.92431,2.0861,23.5,360472,107643,2,72.7,77,17.483
Myanmar,1964,23902437376,,,,,,,,,,36.3358,18.487,21.85854,5.9908,19,23737822,9755822,22,44.8,48.3,40.445
Brazil,1956,1.70025E+11,,,,,,,,,,7.7344,15.438,18.7728,6.0835,17.2,64644890,28053348,299,48.3,53.3,45.295
Samoa,2008,,,,0.11,6318.109,,0.04,,,,67.7693,5.238,1.95024,4.469,19.1,191791,75815,1,69.5,75,29.294
Netherlands,1968,2.20964E+11,,85.556,,41202.551,524.314,,0.079,353.758,0,377.987,8.25,1.7003,2.7175,27.5,12727200,3514576,136,70.9,76.4,18.623
Bolivia,2001,34862903296,,,3.86,4264.886,,0.97,0,,,8.0736,9.636,7.971601,3.8899,19.8,8746087,3337376,267,60.8,65,29.052
Burkina Faso,1994,11400564736,,,,292.533,,,,,,36.8832,16.823,19.82376,6.8434,15.2,10091260,4770695,0,48.1,50.5,46.076
Argentina,1976,3.36841E+11,,11.643,,16078.729,400.392,,7.298,290.235,15.024,9.4169,9.026,4.94855,3.3389,25.9,26290258,7888773,70,63.4,71.5,25.305
Nauru,2018,,,,0.03,28203.953,,0.02,,,,596.2,6.566,2.11793,3.6701,20.1,11949,4656,0,59.9,67,29.686
Cameroon,1967,9142134784,,,,,,,,,,12.8207,20.413,23.75382,6.0575,18.7,5975093,2479141,6,43.9,46.4,45.323
Sweden,1972,1.68328E+11,,17.14,,62852.711,,,4.157,329.285,159.639,19.9286,10.352,1.26306,1.9238,34.2,8117718,1685766,156,72,77.5,13.887
Barbados,2018,3516161024,,,1,25095.537,,0.68,,,,650.4384,8.927,1.29809,1.6189,38.1,279702,49960,14,75,79,10.913
Yemen,1994,57229025280,,,,2561.124,,,0,,,29.4584,10.104,11.4362,7.7953,13.6,15553180,7936531,3,57.6,61.9,47.452
Saint Kitts and Nevis,2001,,,,0.09,17325.975,,0.06,,,,176.8673,9.106,2.14053,2.0857,26,46013,13260,0,67.7,72.8,17.386
Burundi,1998,4813570048,,,,328.155,,,,,,232.5757,16.646,16.43687,6.958,14.2,6035347,2979761,21,44.6,48.5,41.346
Malta,1993,5540228096,,,1.5,25248.361,,,,,,1191.243,7.149,1.36635,1.9579,33.3,375257,84020,4,74,79.4,13.511
Comoros,2013,1217488000,,,0.05,1122.832,,0.04,,,,375.8154,8.999,7.56232,4.5685,18.1,699397,284164,1,60.2,64.4,32.996
Haiti,2010,14869726208,,,0.56,922.152,,0.27,,,,357.0271,17.738,13.27062,3.4697,20.4,9842883,3544576,2,45.8,46.3,27.527
Cyprus,1982,6324783104,,,,16968.061,,,0,11.814,0,75.3492,9.275,1.77083,2.4669,27.5,696237,171861,6,69.6,74.5,21.373
Iran,2019,,,18.933,315.26,37636.082,3149.172,143.82,16.215,946.344,92.55,53.1476,4.872,1.34943,1.7698,30.8,86564210,20867334,455,73.4,79.1,15.118
Portugal,2001,2.44637E+11,0,36.919,46.41,28699.385,251.089,22.07,0,188.422,46.575,112.7555,10.142,0.63766,1.4578,37.1,10371815,1679195,642,73.6,80.7,10.919
Greenland,1974,,,,,,,,,,,0.1184,6.813,4.83844,2.463,19.8,48628,18868,0,61.2,64.6,17.948
Aruba,1997,,,,,45111.688,,,,,,454.7667,6.359,2.16597,2.1437,31.7,81872,20039,0,70.5,76.4,16.388
Barbados,1987,3284897024,,,,19589.445,,,,,,601.5209,9.236,2.04202,1.7825,26.9,258668,65435,3,70.2,75,16.402
Uruguay,1992,35598159872,,,,12807.296,,,,,,18.209,9.401,2.15347,2.4231,29.9,3153732,793157,407,69.4,77.6,17.65
Montenegro,2018,11980409856,,,3.6,21852.676,,1.32,,,,45.7178,10.464,0.27949,1.7595,37.4,631459,115276,83,74.3,79.9,11.906
Greenland,1970,,,,,,,,,,,0.1107,6.462,5.99356,3.6076,18.3,45457,19655,0,61.2,66,25.388
Poland,2021,,0.99,529.151,179.66,32001.074,1129.128,118.01,0,376.239,96.76,125.1093,13.119,0.40288,1.4587,40.9,38307724,5887626,4160,72.6,80.4,9.488
Argentina,1952,1.34417E+11,,,,,,,,,,6.3378,9.185,8.41868,3.1566,24.6,17693856,5517708,92,59.8,65.2,25.753
Saudi Arabia,1984,2.06035E+11,,0,,58105.363,715.298,,0,542.398,0,5.7266,6.558,7.01507,6.8371,16.8,12310362,5390101,12,64.4,67.3,40.197
Norway,1964,48972156928,,,,,,,,,,12.1445,9.508,2.10127,2.9764,33.2,3694674,917749,69,71.2,76.1,17.75
Bahrain,2021,,,,31.96,161111.203,,15.69,0,,,1868.794,2.479,0.67073,1.811,32.7,1463266,298173,7,77.8,80,11.926
Cayman Islands,2006,,,,0.49,45344.523,,0.34,,,,199.9046,5.316,1.25977,1.6803,33.2,48199,9146,0,72.3,77.5,15.04
Tunisia,1955,7134355968,,,,,,,,,,25.5777,24.739,29.16929,6.7605,18.1,3975549,1678153,10,39.3,41.6,46.285
Sierra Leone,1999,3041564672,,,,826.213,,,,,,62.3801,21.883,22.45986,6.4226,16.9,4475156,1960003,8,39.1,45.4,45.185
Greece,1983,1.39066E+11,,56.778,,20785.742,193.379,,0,135.798,6.919,73.6612,9.325,1.61553,2.0202,34,9636354,2199089,882,73,78.2,13.815
Madagascar,2012,29729054720,,,1.7,587.695,,0.71,0,,,39.4748,7.38,6.48764,4.4664,17.3,22966242,9755284,41,61.7,65.5,34.271
Saint Lucia,1985,472385984,,,,3957.692,,,,,,215.5049,5.943,2.56634,3.8884,17.3,132770,56311,0,67.4,72.7,32.01
Ethiopia,1996,46130257920,,,,196.359,,,,,,59.3476,16.317,16.54514,6.9227,15.3,59347656,28036254,52,48,49.9,47.371
Kuwait,1971,39111966720,,,,85190.852,,,0,53.169,0,48.1947,5.567,6.59351,6.7614,16.9,858740,386816,0,65.1,69.7,43.662
Morocco,1972,44317380608,,4.297,,2169.582,30.171,,0,25.33,4.719,36.0328,15.661,18.13576,6.5335,15.6,16081446,7454484,9,48.7,50.8,43.807
Tajikistan,1997,9105128448,,,,10478.981,,,,,,42.7468,9.058,10.27777,4.3166,16.5,6117066,2739369,5,57.4,63.4,33.672
Netherlands,1974,2.91312E+11,,33.333,,60171.48,806.659,,9.299,418.325,0,402.7362,8.062,1.39635,1.7745,28.1,13560532,3513630,229,71.6,77.6,13.74
Tonga,1999,,,,,5513.012,,,,,,156.8954,6.789,1.762,4.2034,19.1,101995,39326,0,65.5,72.7,28.875
Algeria,1961,31896877056,,,,,,,,,,4.8698,23.723,24.0795,7.5635,16,11598615,5350060,21,37.9,43.5,48.634
Hungary,2021,,1.159,15.946,48.71,29247.697,221.17,8.38,40.15,97.12,22.668,107.2549,15.903,0.41023,1.5782,42.7,9709784,1413107,1021,71.1,77.9,9.474
Guatemala,2008,93355040768,,,8.37,4052.934,,3.01,,,,130.454,5.377,3.78279,3.5708,18.2,13979451,5624546,194,66.9,73.9,28.43
United Kingdom,1968,9.16166E+11,,1214.754,,43709.57,2326.104,,74.315,1079.496,11.006,227.2762,11.89,2.19429,2.6236,33.5,55169252,13189267,1072,68.6,74.7,17.185
Brunei,1965,,,,,,,,0,,,18.6794,8.278,6.84248,6.2971,15.3,107701,50862,0,61,61.4,38.178
India,1958,4.76938E+11,,,,,,,,,,143.3799,20.335,25.07581,5.9031,19.5,426295780,170142200,524,45.1,43.7,43.069
